1	collapse	崩壊；崩壊する	audio/001_collapse.mp3
2	the stock market	株式市場	audio/002_the_stock_market.mp3
3	shares	株式；持ち分	audio/003_shares.mp3
4	sold	売った；売却した	audio/004_sold.mp3
5	extended	延長した；拡大した	audio/005_extended.mp3
6	fell	下落した；落ちた	audio/006_fell.mp3
7	sharply	急激に；鋭く	audio/007_sharply.mp3
8	leaving financial ruin	金融破産が残った	audio/008_leaving_financial_ruin.mp3
9	wake	余波；後に続くもの	audio/009_wake.mp3
10	devastating	壊滅的な；痛烈な	audio/010_devastating.mp3
11	long-term	長期的な	audio/011_long_term.mp3
12	effect	影響；効果	audio/012_effect.mp3
13	downhill	下り坂の；悪化して	audio/013_downhill.mp3
14	gathered	集めた；勢いを増した	audio/014_gathered.mp3
15	momentum	勢い；弾み	audio/015_momentum.mp3
16	swept	一掃した；押し流した	audio/016_swept.mp3
17	away	離れて；消えて	audio/017_away.mp3
18	whole	全体の；丸ごとの	audio/018_whole.mp3
19	putting	〜させる	audio/019_putting.mp3
20	failed	失敗した；倒産した	audio/020_failed.mp3
21	wages	賃金	audio/021_wages.mp3
22	fortunate	幸運な；運のよい	audio/022_fortunate.mp3
23	enough	十分な；十分に	audio/023_enough.mp3
24	precipitously	急激に；険しいほどに	audio/024_precipitously.mp3
25	goods	商品；財	audio/025_goods.mp3
26	declined	減少した；低下した	audio/026_declined.mp3
27	segment	部分；区分	audio/027_segment.mp3
28	serious	深刻な；重大な	audio/028_serious.mp3
29	trouble	問題；困難	audio/029_trouble.mp3
30	arrival	到来；到着	audio/030_arrival.mp3
31	depression	不況；落ち込み	audio/031_depression.mp3
32	nearly	ほとんど；ほぼ	audio/032_nearly.mp3
33	eliminated	排除した；ほぼなくした	audio/033_eliminated.mp3
34	altogether	完全に；まったく	audio/034_altogether.mp3
35	drought	干ばつ；欠乏	audio/035_drought.mp3
36	compounded	悪化させた；複合した	audio/036_compounded.mp3
37	damage	損害；損なう	audio/037_damage.mp3
38	sorely	ひどく；痛切に	audio/038_sorely.mp3
39	pressed	圧迫された；逼迫した	audio/039_pressed.mp3
40	levels	水準；程度	audio/040_levels.mp3
41	revenues	収入；歳入	audio/041_revenues.mp3
42	ability	能力；できること	audio/042_ability.mp3
43	respond	応じる；反応する	audio/043_respond.mp3
44	cries	叫び；訴え	audio/044_cries.mp3
45	sought	求めた；模索した	audio/045_sought.mp3
46	industrial	産業の；工業の	audio/046_industrial.mp3
47	imposing	課すこと；押し付けること	audio/047_imposing.mp3
48	tariffs	関税	audio/048_tariffs.mp3
49	matters	事態；問題；重要である	audio/049_matters.mp3
50	worse	より悪い；さらに悪化して	audio/050_worse.mp3
