1	effort		audio/001_effort.mp3
2	jas gone		audio/002_jas_gone.mp3
3	the breeding process		audio/003_the_breeding_process.mp3
4	trout		audio/004_trout.mp3
5	captivity		audio/005_captivity.mp3
6	squeezed		audio/006_squeezed.mp3
7	fertilized		audio/007_fertilized.mp3
8	hatched		audio/008_hatched.mp3
9	immature		audio/009_immature.mp3
10	tanks or ponds		audio/010_tanks_or_ponds.mp3
11	carp and catfish		audio/011_carp_and_catfish.mp3
12	maturity		audio/012_maturity.mp3
13	the rice paddies are idle		audio/013_the_rice_paddies_are_idle.mp3
14	harvest		audio/014_harvest.mp3
15	Mussels		audio/015_mussels.mp3
16	immature		audio/016_immature.mp3
17	spats		audio/017_spats.mp3
18	float after hatxhing		audio/018_float_after_hatxhing.mp3
19	the spatcovered ropes		audio/019_the_spatcovered_ropes.mp3
20	stakes		audio/020_stakes.mp3
21	oysters		audio/021_oysters.mp3
22	ponds, tanks, and underwater enclosures		audio/022_ponds_tanks_and_underwater_enclosures.mp3
23	artificially bred		audio/023_artificially_bred.mp3
24	recaptured		audio/024_recaptured.mp3
25	enclosed		audio/025_enclosed.mp3
26	the Caspian Sea		audio/026_the_caspian_sea.mp3
27	sturgeon		audio/027_sturgeon.mp3
