1	direct	直接の；まっすぐな	audio/001_direct.mp3
2	restricted	制限された；限定された	audio/002_restricted.mp3
3	agencies	機関（複数）；代理店（複数）	audio/003_agencies.mp3
4	the U.S. Postal Service	米国郵便公社	audio/004_the_u_s_postal_service.mp3
5	the Nuclear Regulatory Commission	原子力規制委員会	audio/005_the_nuclear_regulatory_commission.mp3
6	the Tennessee Valley Authority	テネシー川流域開発公社	audio/006_the_tennessee_valley_authority.mp3
7	hands	手（複数）；管理・支配（複数形で）	audio/007_hands.mp3
8	be run privately	民間で運営される	audio/008_be_run_privately.mp3
9	effort	努力；取り組み	audio/009_effort.mp3
10	fostering	育成すること；促進すること	audio/010_fostering.mp3
11	enforcement	施行；執行	audio/011_enforcement.mp3
12	antitrust laws	独占禁止法	audio/012_antitrust_laws.mp3
13	combat collusion	談合を取り締まる	audio/013_combat_collusion.mp3
14	output levels	生産水準；産出量の水準	audio/014_output_levels.mp3
15	feasible	実行可能な；実現可能な	audio/015_feasible.mp3
16	prevent mergers	合併を阻止する	audio/016_prevent_mergers.mp3
17	signficantly	著しく；かなり	audio/017_signficantly.mp3
18	vigor	活力；勢い	audio/018_vigor.mp3
19	regulations	規制（複数）；規則（複数）	audio/019_regulations.mp3
20	enforced	施行された；強制された	audio/020_enforced.mp3
21	perennial political debate	長年続く政治的論争	audio/021_perennial_political_debate.mp3
22	regulation	規制；規則	audio/022_regulation.mp3
23	fiscal	財政の	audio/023_fiscal.mp3
24	monetaty	金融の；通貨の	audio/024_monetaty.mp3
25	policy	政策；方針	audio/025_policy.mp3
26	exerts	行使する；及ぼす（三人称単数）	audio/026_exerts.mp3
27	considerable	かなりの；相当な	audio/027_considerable.mp3
28	leverage	影響力；てこ入れ	audio/028_leverage.mp3
29	certain sectors	特定の部門	audio/029_certain_sectors.mp3
30	notably	とりわけ；特に	audio/030_notably.mp3
31	aircraft	航空機	audio/031_aircraft.mp3
32	aerospace	航空宇宙（産業）の	audio/032_aerospace.mp3
33	Proposals	提案（複数）	audio/033_proposals.mp3
34	frequent source	頻繁な原因；よくある発生源	audio/034_frequent_source.mp3
35	controversy	論争；議論	audio/035_controversy.mp3
36	Fatming	農業	audio/036_fatming.mp3
37	endeavors	努力（複数）；試み（複数）	audio/037_endeavors.mp3
38	provision	提供；供給	audio/038_provision.mp3
39	facilities	設備（複数）；施設（複数）	audio/039_facilities.mp3
40	disadvantage	不利；欠点	audio/040_disadvantage.mp3
41	commercial	商業の；営利的な	audio/041_commercial.mp3
42	rather than	〜よりむしろ	audio/042_rather_than.mp3
43	so-called	いわゆる	audio/043_so_called.mp3
44	concern	懸念；関心；〜に関係する	audio/044_concern.mp3
