1	Great Plains	グレートプレーンズ（北米中央部に広がる広大な草原地帯）	audio/001_great_plains.mp3
2	aboriginal	先住民の、原住民の；土着の	audio/002_aboriginal.mp3
3	oriented	〜を志向した、〜に適応した；方向づけられた	audio/003_oriented.mp3
4	centered	〜を中心とした、〜に集中した	audio/004_centered.mp3
5	subsistence	生計、生存のための最低限の暮らし；自給自足	audio/005_subsistence.mp3
6	cultivation	耕作、栽培；文化・教養の涵養	audio/006_cultivation.mp3
7	squash	カボチャ類（ウリ科の野菜の総称）；押しつぶす	audio/007_squash.mp3
8	tribes	部族、種族（共通の文化・言語・祖先を持つ集団）	audio/008_tribes.mp3
9	bison hunt	バイソン（アメリカ野牛）の狩猟	audio/009_bison_hunt.mp3
10	supplement	補足する、補う；補足物、サプリメント	audio/010_supplement.mp3
11	obtain	得る、入手する、獲得する	audio/011_obtain.mp3
12	hides	（動物の）皮、獣皮；隠れる	audio/012_hides.mp3
13	sinew	腱（けん）；筋力、力の源	audio/013_sinew.mp3
14	raw materials	原材料、素材（加工される前の自然素材）	audio/014_raw_materials.mp3
15	Spaniards	スペイン人（複数）	audio/015_spaniards.mp3
16	mobility	移動性、機動力；社会的流動性	audio/016_mobility.mp3
17	convergence	集中、収束；（文化・人々などの）融合、集まり	audio/017_convergence.mp3
18	diverse	多様な、さまざまな	audio/018_diverse.mp3
19	wealth	富、財産；豊富さ	audio/019_wealth.mp3
20	afforded	〜を与えた、もたらした；（金銭的に）余裕があった	audio/020_afforded.mp3
21	introduction	導入、持ち込み；紹介、序論	audio/021_introduction.mp3
22	tripled	3倍になった；3倍にした	audio/022_tripled.mp3
23	estimated	推定された、〜と見積もられた	audio/023_estimated.mp3
24	established	確立された、設立された；定着した	audio/024_established.mp3
25	dependent	依存している、頼っている（on/upon）	audio/025_dependent.mp3
26	abandoned	捨てた、放棄した；やめた	audio/026_abandoned.mp3
27	indigenous	先住の、土着の；その土地固有の	audio/027_indigenous.mp3
28	nomadic	遊牧の、遊牧民的な；一定の居住地を持たない	audio/028_nomadic.mp3
29	gardening	園芸、菜園耕作；農作物の栽培	audio/029_gardening.mp3
30	as profitable as	～と同じくらい利益がある、～と同じくらい採算が取れる	audio/030_as_profitable_as.mp3
