1	declared	宣言した；明言した	audio/001_declared.mp3
2	withdrawal	撤退；引き下がり	audio/002_withdrawal.mp3
3	secession	分離独立；脱退	audio/003_secession.mp3
4	organized	組織した；整えた	audio/004_organized.mp3
5	independent	独立した；自立した	audio/005_independent.mp3
6	the Confederate States of America	アメリカ連合国（南部連合）	audio/006_the_confederate_states_of_america.mp3
7	the states	各州	audio/007_the_states.mp3
8	set up	設立する；整える	audio/008_set_up.mp3
9	admitted	認めた；加入を許可した	audio/009_admitted.mp3
10	confederation	連合；連邦	audio/010_confederation.mp3
11	elected	選出した；選ばれた	audio/011_elected.mp3
12	president	大統領；会長	audio/012_president.mp3
13	vice-president	副大統領；副会長	audio/013_vice_president.mp3
14	preamble	前文；序文	audio/014_preamble.mp3
15	Confederate constitution	連合国憲法	audio/015_confederate_constitution.mp3
16	sovereign	主権を有する；独立した	audio/016_sovereign.mp3
17	character	性格；特質	audio/017_character.mp3
18	right	権利；正当性	audio/018_right.mp3
19	asserted	断言した；主張した	audio/019_asserted.mp3
20	periods	時期；期間	audio/020_periods.mp3
21	Never before	かつて一度も〜ない	audio/021_never_before.mp3
22	charged	非難した；責任を負わせた	audio/022_charged.mp3
23	factor	要因；要素	audio/023_factor.mp3
24	abolition	廃止；撤廃	audio/024_abolition.mp3
25	slavery	奴隷制度；隷属状態	audio/025_slavery.mp3
26	constitution	憲法；構成	audio/026_constitution.mp3
27	the Confederate States	連合国（南部連合）	audio/027_the_confederate_states.mp3
28	prevailing	支配的な；一般的な	audio/028_prevailing.mp3
29	belief	信念；考え	audio/029_belief.mp3
30	practicable	実行可能な；実用的な	audio/030_practicable.mp3
31	section	節；部門	audio/031_section.mp3
32	forbade	禁止した	audio/032_forbade.mp3
33	legislation	法律；立法	audio/033_legislation.mp3
34	impairing	損なうこと；弱めること	audio/034_impairing.mp3
35	institution	制度；機関	audio/035_institution.mp3
36	prohibit	禁止する	audio/036_prohibit.mp3
37	foreign	外国の；対外の	audio/037_foreign.mp3
38	slave	奴隷	audio/038_slave.mp3
39	trade	貿易；取引	audio/039_trade.mp3
40	largely	主として；大部分は	audio/040_largely.mp3
41	Union	合衆国（北部）；連合	audio/041_union.mp3
42	the lower South	南部下位州（深南部）	audio/042_the_lower_south.mp3
43	withdrawing	脱退すること；引き下がること	audio/043_withdrawing.mp3
44	modifications	修正；変更点	audio/044_modifications.mp3
45	term	用語；期間	audio/045_term.mp3
46	in addition	その上；加えて	audio/046_in_addition.mp3
47	veto separate appropriation bills	個別の歳出法案に拒否権を行使する	audio/047_veto_separate_appropriation_bills.mp3
48	Congress	議会	audio/048_congress.mp3
49	prohibited	禁止された	audio/049_prohibited.mp3
50	from adopting	採用することから	audio/050_from_adopting.mp3
51	protective tariff	保護関税	audio/051_protective_tariff.mp3
