declared	意味: 宣言した；明言した\n基本形: declare\nアクセント: dĭ-KLĀR\n類義語: announced, proclaimed, stated
withdrawal	意味: 撤退；引き下がり\nアクセント: with-DRÔ-əl\n類義語: retreat, pullback, departure
secession	意味: 分離独立；脱退\nアクセント: si-SESH-ən\n類義語: separation, withdrawal, breakaway
organized	意味: 組織した；整えた\n基本形: organize\nアクセント: ÔR-gə-nīz\n類義語: arranged, structured, established
independent	意味: 独立した；自立した\nアクセント: in-di-PEN-dənt\n類義語: autonomous, self-governing, separate
the Confederate States of America	意味: アメリカ連合国（南部連合）\nアクセント: kən-FED-ə-rət stāts əv ə-MER-i-kə\n類義語: Confederacy, Southern Confederacy, CSA
the states	意味: 各州\n基本形: state\nアクセント: stāts\n類義語: provinces, regions, jurisdictions
set up	意味: 設立する；整える\nアクセント: SET-ŭp\n類義語: establish, found, arrange
admitted	意味: 認めた；加入を許可した\n基本形: admit\nアクセント: əd-MIT\n類義語: accepted, acknowledged, allowed
confederation	意味: 連合；連邦\nアクセント: kən-fed-ə-RĀ-shən\n類義語: alliance, federation, union
elected	意味: 選出した；選ばれた\n基本形: elect\nアクセント: i-LEKT\n類義語: chosen, selected, voted in
president	意味: 大統領；会長\nアクセント: PREZ-ə-dənt\n類義語: leader, head, chief executive
vice-president	意味: 副大統領；副会長\nアクセント: VĪS PREZ-ə-dənt\n類義語: deputy leader, second-in-command, assistant executive
preamble	意味: 前文；序文\nアクセント: PRĒ-am-bəl\n類義語: introduction, preface, opening statement
Confederate constitution	意味: 連合国憲法\nアクセント: kən-FED-ə-rət kän-stə-TŪ-shən\n類義語: charter, founding law, basic law
sovereign	意味: 主権を有する；独立した\nアクセント: SÄV-rĭn\n類義語: autonomous, independent, self-ruling
character	意味: 性格；特質\nアクセント: KAR-ək-tər\n類義語: nature, quality, trait
right	意味: 権利；正当性\nアクセント: RĪT\n類義語: entitlement, claim, privilege
asserted	意味: 断言した；主張した\n基本形: assert\nアクセント: ə-SERT\n類義語: claimed, declared, maintained
periods	意味: 時期；期間\n基本形: period\nアクセント: PĬR-ē-əd\n類義語: eras, phases, intervals
Never before	意味: かつて一度も〜ない\nアクセント: NEV-ər bi-FÔR\n類義語: not once, previously never, at no time
charged	意味: 非難した；責任を負わせた\n基本形: charge\nアクセント: CHÄRJ\n類義語: accused, blamed, alleged
factor	意味: 要因；要素\nアクセント: FAK-tər\n類義語: element, cause, component
abolition	意味: 廃止；撤廃\nアクセント: ab-ə-LI-shən\n類義語: elimination, ending, repeal
slavery	意味: 奴隷制度；隷属状態\nアクセント: SLĀ-və-rē\n類義語: servitude, bondage, enslavement
constitution	意味: 憲法；構成\nアクセント: kän-stə-TŪ-shən\n類義語: charter, basic law, framework
the Confederate States	意味: 連合国（南部連合）\nアクセント: kən-FED-ə-rət stāts\n類義語: Confederacy, Southern states, CSA
prevailing	意味: 支配的な；一般的な\n基本形: prevail\nアクセント: pri-VĀL\n類義語: dominant, widespread, common
belief	意味: 信念；考え\nアクセント: bi-LĒF\n類義語: conviction, view, faith
practicable	意味: 実行可能な；実用的な\nアクセント: PRAK-ti-kə-bəl\n類義語: feasible, workable, possible
section	意味: 節；部門\nアクセント: SEK-shən\n類義語: part, division, segment
forbade	意味: 禁止した\n基本形: forbid\nアクセント: fər-BID\n類義語: banned, prohibited, barred
legislation	意味: 法律；立法\nアクセント: lej-ə-SLĀ-shən\n類義語: lawmaking, statute, legal measure
impairing	意味: 損なうこと；弱めること\n基本形: impair\nアクセント: im-PĀR\n類義語: weakening, damaging, undermining
institution	意味: 制度；機関\nアクセント: in-stə-TŪ-shən\n類義語: establishment, organization, system
prohibit	意味: 禁止する\nアクセント: prō-HIB-ət\n類義語: ban, forbid, bar
foreign	意味: 外国の；対外の\nアクセント: FÔR-ən\n類義語: overseas, external, international
slave	意味: 奴隷\nアクセント: SLĀV\n類義語: bondman, serf, captive
trade	意味: 貿易；取引\nアクセント: TRĀD\n類義語: commerce, exchange, business
largely	意味: 主として；大部分は\nアクセント: LÄRJ-lē\n類義語: mainly, mostly, chiefly
Union	意味: 合衆国（北部）；連合\nアクセント: YŪN-yən\n類義語: federation, alliance, unity
the lower South	意味: 南部下位州（深南部）\nアクセント: thə LŌ-ər south\n類義語: Deep South, southern states, lower southern region
withdrawing	意味: 脱退すること；引き下がること\n基本形: withdraw\nアクセント: with-DRÔ\n類義語: leaving, retreating, pulling out
modifications	意味: 修正；変更点\n基本形: modification\nアクセント: mäd-ə-fə-KĀ-shən\n類義語: changes, adjustments, revisions
term	意味: 用語；期間\nアクセント: TERM\n類義語: word, period, expression
in addition	意味: その上；加えて\nアクセント: in ə-DI-shən\n類義語: moreover, furthermore, additionally
veto separate appropriation bills	意味: 個別の歳出法案に拒否権を行使する\nアクセント: VĒ-tō SEP-rət ə-prō-prē-Ā-shən bilz\n類義語: reject spending bills, block appropriations, deny budget bills
Congress	意味: 議会\nアクセント: KÄNG-grəs\n類義語: legislature, parliament, assembly
prohibited	意味: 禁止された\n基本形: prohibit\nアクセント: prō-HIB-ət\n類義語: banned, forbidden, barred
from adopting	意味: 採用することから\n基本形: adopt\nアクセント: ə-DÄP-tĭng\n類義語: from accepting, from enacting, from implementing
protective tariff	意味: 保護関税\nアクセント: prə-TEK-tĭv TAR-əf\n類義語: import duty, customs barrier, trade protection tax
