1	concepts		audio/001_concepts.mp3
2	repidly		audio/002_repidly.mp3
3	Natural Selection		audio/003_natural_selection.mp3
4	revolutionized		audio/004_revolutionized.mp3
5	thoughtful presentation		audio/005_thoughtful_presentation.mp3
6	provided		audio/006_provided.mp3
7	sound		audio/007_sound.mp3
8	existence of multitudes of different organisms		audio/008_existence_of_multitudes_of_different_organisms.mp3
9	to one another		audio/009_to_one_another.mp3
10	geology		audio/010_geology.mp3
11	domestic animals		audio/011_domestic_animals.mp3
12	cultivated		audio/012_cultivated.mp3
13	personal observations		audio/013_personal_observations.mp3
14	the wealth of biological variabiility		audio/014_the_wealth_of_biological_variabiility.mp3
15	althought		audio/015_althought.mp3
16	inheritance		audio/016_inheritance.mp3
17	noted		audio/017_noted.mp3
18	certain		audio/018_certain.mp3
19	life forms		audio/019_life_forms.mp3
20	survive		audio/020_survive.mp3
21	provided		audio/021_provided.mp3
22	universal		audio/022_universal.mp3
23	observed		audio/023_observed.mp3
24	case		audio/024_case.mp3
25	species		audio/025_species.mp3
26	become extinct		audio/026_become_extinct.mp3
27	a gradual process of change		audio/027_a_gradual_process_of_change.mp3
28	adaptation made possible		audio/028_adaptation_made_possible.mp3
