1	Upper respiratory infections		audio/001_upper_respiratory_infections.mp3
2	exceedingly common		audio/002_exceedingly_common.mp3
3	pneumonitis		audio/003_pneumonitis.mp3
4	rhinotracheitis		audio/004_rhinotracheitis.mp3
5	Sysmp-toms		audio/005_sysmp_toms.mp3
6	resemble		audio/006_resemble.mp3
7	distemper		audio/007_distemper.mp3
8	be passed on		audio/008_be_passed_on.mp3
9	infectious for		audio/009_infectious_for.mp3
10	Rabies		audio/010_rabies.mp3
11	an invariably fatal viral disease		audio/011_an_invariably_fatal_viral_disease.mp3
12	the bite of a rabid animal		audio/012_the_bite_of_a_rabid_animal.mp3
13	roams outdoors		audio/013_roams_outdoors.mp3
14	be bitten		audio/014_be_bitten.mp3
15	advisable		audio/015_advisable.mp3
16	preventive vaccinations		audio/016_preventive_vaccinations.mp3
17	swallows		audio/017_swallows.mp3
18	fur		audio/018_fur.mp3
19	grooming		audio/019_grooming.mp3
20	fur balls		audio/020_fur_balls.mp3
21	hair balls		audio/021_hair_balls.mp3
22	occasionally		audio/022_occasionally.mp3
23	cause ulcers		audio/023_cause_ulcers.mp3
24	obstruct the digistive tract		audio/024_obstruct_the_digistive_tract.mp3
25	prevention		audio/025_prevention.mp3
26	form of frequent		audio/026_form_of_frequent.mp3
27	combing		audio/027_combing.mp3
28	spite		audio/028_spite.mp3
29	teaspoonful		audio/029_teaspoonful.mp3
30	a dab of petroleum jelly		audio/030_a_dab_of_petroleum_jelly.mp3
31	pawas		audio/031_pawas.mp3
32	bite wounds		audio/032_bite_wounds.mp3
33	become infected		audio/033_become_infected.mp3
34	heal the wound by licking it		audio/034_heal_the_wound_by_licking_it.mp3
35	veterinary		audio/035_veterinary.mp3
36	as soonas possible		audio/036_as_soonas_possible.mp3
37	many apparently normal cats		audio/037_many_apparently_normal_cats.mp3
38	tiny mineral crystals in their urine		audio/038_tiny_mineral_crystals_in_their_urine.mp3
39	crystals		audio/039_crystals.mp3
40	clump		audio/040_clump.mp3
41	form sand		audio/041_form_sand.mp3
42	particles		audio/042_particles.mp3
43	irritation		audio/043_irritation.mp3
44	obstruction		audio/044_obstruction.mp3
45	the urinary passages		audio/045_the_urinary_passages.mp3
46	a urinary obstruction		audio/046_a_urinary_obstruction.mp3
47	a gave emergency immediately		audio/047_a_gave_emergency_immediately.mp3
48	veterinarian		audio/048_veterinarian.mp3
