1	feared	恐れていた	audio/001_feared.mp3
2	nation	国家；国民	audio/002_nation.mp3
3	slaveholding	奴隷所有の	audio/003_slaveholding.mp3
4	interests	利益；利害関係	audio/004_interests.mp3
5	the white South	白人の南部（社会）	audio/005_the_white_south.mp3
6	White Southerners	南部の白人たち	audio/006_white_southerners.mp3
7	embittered	憤りで苦々しくなった	audio/007_embittered.mp3
8	defiance	反抗；挑戦的態度	audio/008_defiance.mp3
9	Federal Fugitive Slave Act	連邦逃亡奴隷法	audio/009_federal_fugitive_slave_act.mp3
10	alarmed	不安にさせられた；警戒した	audio/010_alarmed.mp3
11	raid	襲撃；急襲する	audio/011_raid.mp3
12	white abolitionist	白人の奴隷制度廃止論者	audio/012_white_abolitionist.mp3
13	antislavery platform	反奴隷制の政綱；政策方針	audio/013_antislavery_platform.mp3
14	Republican Party	共和党	audio/014_republican_party.mp3
15	seceded	脱退した；分離した	audio/015_seceded.mp3
16	formed	結成した；形成した	audio/016_formed.mp3
17	Confederacy	（米南部）連合国；連合体	audio/017_confederacy.mp3
18	liberated	解放した	audio/018_liberated.mp3
19	nation's slaves	その国の奴隷たち	audio/019_nation_s_slaves.mp3
20	preservation	維持；保全	audio/020_preservation.mp3
21	abolition	廃止	audio/021_abolition.mp3
22	the initial objective	当初の目的	audio/022_the_initial_objective.mp3
23	gradual emancipation	段階的解放	audio/023_gradual_emancipation.mp3
24	federal	連邦の	audio/024_federal.mp3
25	compensating	補償すること；埋め合わせをすること	audio/025_compensating.mp3
26	slaveholders	奴隷所有者たち	audio/026_slaveholders.mp3
27	property	財産；所有物	audio/027_property.mp3
28	Emancipation	解放	audio/028_emancipation.mp3
29	Proclamation	布告；宣言	audio/029_proclamation.mp3
30	residing	居住している	audio/030_residing.mp3
31	rebellion	反乱	audio/031_rebellion.mp3
32	against	〜に反して；〜に対して	audio/032_against.mp3
33	in effect	実施中で；実質的に	audio/033_in_effect.mp3
34	lvigorously	精力的に；力強く	audio/034_lvigorously.mp3
35	recruited	募兵した；採用した	audio/035_recruited.mp3
36	the Union armed forces	北軍（合衆国軍）	audio/036_the_union_armed_forces.mp3
37	strike the blow	一撃を加える；打撃を与える	audio/037_strike_the_blow.mp3
38	performed	遂行した；実行した	audio/038_performed.mp3
39	heroically	英雄的に	audio/039_heroically.mp3
40	despite	〜にもかかわらず	audio/040_despite.mp3
41	discrimination	差別	audio/041_discrimination.mp3
42	in pay	給与面で	audio/042_in_pay.mp3
43	rations	配給食糧；支給食	audio/043_rations.mp3
44	equipment	装備；用具	audio/044_equipment.mp3
45	assignments	任務；配属	audio/045_assignments.mp3
46	the unrelenting hostility	容赦ない敵意	audio/046_the_unrelenting_hostility.mp3
47	the Confederate troops	南軍部隊	audio/047_the_confederate_troops.mp3
