feared	意味: 恐れていた\n基本形: fear\nアクセント: FĪR\n類義語: dreaded, was afraid of, feared
nation	意味: 国家；国民\nアクセント: NĀ-shən\n類義語: country, state, homeland
slaveholding	意味: 奴隷所有の\nアクセント: SLĀV-hōl-dĭng\n類義語: slave-owning, pro-slavery, enslaving
interests	意味: 利益；利害関係\n基本形: interest（名詞・単数）\nアクセント: ĬN-trəst\n類義語: concerns, stakes, advantages
the white South	意味: 白人の南部（社会）\nアクセント: thə wīt SOUTH\n類義語: Southern whites, white Southern society, the white South
White Southerners	意味: 南部の白人たち\n基本形: White Southerner\nアクセント: wīt SUTH-ər-nər\n類義語: Southern whites, white people in the South, white Southerners
embittered	意味: 憤りで苦々しくなった\nアクセント: em-BĬT-ərd\n類義語: resentful, bitter, aggrieved
defiance	意味: 反抗；挑戦的態度\nアクセント: dĭ-FĪ-əns\n類義語: resistance, rebellion, disobedience
Federal Fugitive Slave Act	意味: 連邦逃亡奴隷法\nアクセント: FED-ər-əl FYŪ-jə-tĭv slāv äkt\n類義語: Fugitive Slave Law, federal slave statute, slave return law
alarmed	意味: 不安にさせられた；警戒した\nアクセント: ə-LÄRMD\n類義語: worried, frightened, troubled
raid	意味: 襲撃；急襲する\nアクセント: RĀD\n類義語: attack, assault, incursion
white abolitionist	意味: 白人の奴隷制度廃止論者\nアクセント: wīt ab-ə-LĬSH-ə-nĭst\n類義語: anti-slavery activist, emancipation advocate, abolition campaigner
antislavery platform	意味: 反奴隷制の政綱；政策方針\nアクセント: an-tē-SLĀ-və-rē PLÄT-fôrm\n類義語: anti-slavery agenda, abolition platform, reform program
Republican Party	意味: 共和党\nアクセント: rĭ-PŬB-lĭ-kən PÄR-tē\n類義語: GOP, Republican organization, Republican movement
seceded	意味: 脱退した；分離した\n基本形: secede\nアクセント: sĭ-SĒD\n類義語: withdrew, broke away, separated
formed	意味: 結成した；形成した\n基本形: form\nアクセント: FÔRM\n類義語: created, established, organized
Confederacy	意味: （米南部）連合国；連合体\nアクセント: kən-FED-ər-ə-sē\n類義語: Southern Confederacy, Confederate States, alliance
liberated	意味: 解放した\n基本形: liberate\nアクセント: LĬB-ə-rāt\n類義語: freed, emancipated, released
nation's slaves	意味: その国の奴隷たち\nアクセント: NĀ-shənz slāvz\n類義語: enslaved people of the nation, national slaves, the country's slaves
preservation	意味: 維持；保全\nアクセント: prez-ər-VĀ-shən\n類義語: maintenance, conservation, protection
abolition	意味: 廃止\nアクセント: ab-ə-LĬSH-ən\n類義語: elimination, ending, eradication
the initial objective	意味: 当初の目的\nアクセント: thē ĭ-NĬSH-əl əb-JEK-tĭv\n類義語: original goal, first aim, primary purpose
gradual emancipation	意味: 段階的解放\nアクセント: GRÄJ-ū-əl ĭ-man-sə-PĀ-shən\n類義語: phased freedom, step-by-step liberation, incremental emancipation
federal	意味: 連邦の\nアクセント: FED-ər-əl\n類義語: national, central, union
compensating	意味: 補償すること；埋め合わせをすること\nアクセント: KÄM-pən-sā-tĭng\n類義語: reimbursing, offsetting, paying back
