1	governing	統治する；運営する	audio/001_governing.mp3
2	decisions	決定；判断	audio/002_decisions.mp3
3	formula	方式；公式	audio/003_formula.mp3
4	Traditionally	伝統的に；従来は	audio/004_traditionally.mp3
5	assumed	仮定した；当然だと思った	audio/005_assumed.mp3
6	enterprise	企業；事業	audio/006_enterprise.mp3
7	maximize	最大化する	audio/007_maximize.mp3
8	interpretation	解釈；説明	audio/008_interpretation.mp3
9	assertion	主張；断言	audio/009_assertion.mp3
10	unclear	不明確な；はっきりしない	audio/010_unclear.mp3
11	operational	運用上の；業務上の	audio/011_operational.mp3
12	terms	条件；用語	audio/012_terms.mp3
13	expense	費用；経費	audio/013_expense.mp3
14	maintenance	維持；保守	audio/014_maintenance.mp3
15	deferring	延期すること；先送り	audio/015_deferring.mp3
16	investment	投資	audio/016_investment.mp3
17	exploiting	活用すること；搾取すること	audio/017_exploiting.mp3
18	staff	職員；従業員	audio/018_staff.mp3
19	expenditure	支出；経費	audio/019_expenditure.mp3
20	trappings	見せかけの飾り；付随物	audio/020_trappings.mp3
21	shareholders'	株主の	audio/021_shareholders.mp3
22	wealth	富；財産	audio/022_wealth.mp3
23	whether	〜かどうか	audio/023_whether.mp3
24	incentives	動機づけ；報奨	audio/024_incentives.mp3
25	executives	経営幹部；重役	audio/025_executives.mp3
26	proponents	支持者；提唱者	audio/026_proponents.mp3
27	expenditures	支出；出費（複数）	audio/027_expenditures.mp3
28	serve	役立つ；仕える	audio/028_serve.mp3
29	enhance	高める；向上させる	audio/029_enhance.mp3
30	breed	生み出す；繁殖させる	audio/030_breed.mp3
31	confidence	自信；信頼	audio/031_confidence.mp3
32	stimulate	刺激する；活性化する	audio/032_stimulate.mp3
33	asserts	主張する；断言する	audio/033_asserts.mp3
34	primacy	首位；最優先性	audio/034_primacy.mp3
35	corporate values	企業価値観；企業理念	audio/035_corporate_values.mp3
36	goodwill	信用；のれん	audio/036_goodwill.mp3
37	commitment	献身；責任ある関与	audio/037_commitment.mp3
38	cooperation	協力；共同作業	audio/038_cooperation.mp3
39	alienate	疎外する；遠ざける	audio/039_alienate.mp3
40	drive away	追い払う；遠ざける	audio/040_drive_away.mp3
41	Generally speaking	一般的に言えば	audio/041_generally_speaking.mp3
42	turn over	引き渡す；回転させる；売上高を上げる	audio/042_turn_over.mp3
43	earnings	収益；利益	audio/043_earnings.mp3
44	stockholders	株主	audio/044_stockholders.mp3
45	dividends	配当金	audio/045_dividends.mp3
46	plow	つぎ込む；耕す	audio/046_plow.mp3
47	expand	拡大する；拡張する	audio/047_expand.mp3
48	competitors	競合他社；競争相手	audio/048_competitors.mp3
49	without	〜なしで	audio/049_without.mp3
50	survive	生き残る；存続する	audio/050_survive.mp3
51	firms	企業；会社	audio/051_firms.mp3
52	competitive	競争力のある；競争的な	audio/052_competitive.mp3
53	indicator	指標；兆候	audio/053_indicator.mp3
54	competence	能力；有能さ	audio/054_competence.mp3
55	augment	増加させる；拡張する	audio/055_augment.mp3
56	earnings	収益；利益	audio/056_earnings.mp3
