1	element		audio/001_element.mp3
2	existence		audio/002_existence.mp3
3	the relative absence		audio/003_the_relative_absence.mp3
4	instinctive regulation		audio/004_instinctive_regulation.mp3
5	surrounding		audio/005_surrounding.mp3
6	remains the same throughout		audio/006_remains_the_same_throughout.mp3
7	instinctive		audio/007_instinctive.mp3
8	equipment		audio/008_equipment.mp3
9	fit to cope successfully		audio/009_fit_to_cope_successfully.mp3
10	extinct		audio/010_extinct.mp3
11	in this fashion		audio/011_in_this_fashion.mp3
12	harmoniously		audio/012_harmoniously.mp3
13	sense of absence of struggle		audio/013_sense_of_absence_of_struggle.mp3
14	inderited		audio/014_inderited.mp3
15	either		audio/015_either.mp3
16	dies out		audio/016_dies_out.mp3
17	insitinctive equipment		audio/017_insitinctive_equipment.mp3
18	the emergence		audio/018_the_emergence.mp3
19	defined		audio/019_defined.mp3
20	occurring		audio/020_occurring.mp3
21	point in the process of evolution		audio/021_point_in_the_process_of_evolution.mp3
22	instinctive		audio/022_instinctive.mp3
23	reached		audio/023_reached.mp3
24	emerges with		audio/024_emerges_with.mp3
25	differentiate		audio/025_differentiate.mp3
26	awareness of		audio/026_awareness_of.mp3
27	a separate entity		audio/027_a_separate_entity.mp3
28	visualize the future		audio/028_visualize_the_future.mp3
29	denote objects		audio/029_denote_objects.mp3
30	acts		audio/030_acts.mp3
31	conceive		audio/031_conceive.mp3
32	strength		audio/032_strength.mp3
33	prime		audio/033_prime.mp3
34	specifically		audio/034_specifically.mp3
