1	forts	要塞、砦（敵の攻撃から守るために建てられた軍事的な建造物）	audio/001_forts.mp3
2	visible	目に見える、視認できる	audio/002_visible.mp3
3	exploration	探検、調査、探索	audio/003_exploration.mp3
4	individual	個人、個体；個々の	audio/004_individual.mp3
5	mule	ラバ（馬とロバの交配種）；荷物を運ぶために使われる動物	audio/005_mule.mp3
6	survey	調査、測量；調査する	audio/006_survey.mp3
7	comprehensive	包括的な、総合的な、網羅的な	audio/007_comprehensive.mp3
8	entire	全体の、すべての、完全な	audio/008_entire.mp3
9	involve	含む、関与する、伴う	audio/009_involve.mp3
10	passage	通路、回廊；通過、経過	audio/010_passage.mp3
11	protection	保護、防護	audio/011_protection.mp3
12	remains	遺跡、遺骨、残骸；残る	audio/012_remains.mp3
13	construction	建設、建造；構造	audio/013_construction.mp3
14	growth	成長、発育；増加	audio/014_growth.mp3
15	infrared	赤外線（の）	audio/015_infrared.mp3
16	satellites	衛星、人工衛星	audio/016_satellites.mp3
17	clues	手がかり、ヒント	audio/017_clues.mp3
18	soil	土壌、土	audio/018_soil.mp3
19	crop	作物、農作物；切り取る	audio/019_crop.mp3
20	density	密度、濃度	audio/020_density.mp3
21	indicate	示す、指示する、指摘する	audio/021_indicate.mp3
22	existence	存在、実在	audio/022_existence.mp3
23	reflection	反射、反映；熟考	audio/023_reflection.mp3
24	presence	存在、出席；存在感	audio/024_presence.mp3
25	structures	構造物、建造物；構造	audio/025_structures.mp3
26	hollows	窪み、くぼ地；空洞	audio/026_hollows.mp3
