1	human aggression		audio/001_human_aggression.mp3
2	nevertheless		audio/002_nevertheless.mp3
3	define		audio/003_define.mp3
4	dividing line		audio/004_dividing_line.mp3
5	depore		audio/005_depore.mp3
6	disown		audio/006_disown.mp3
7	rebals against authority		audio/007_rebals_against_authority.mp3
8	manifesting a drive towatds independence		audio/008_manifesting_a_drive_towatds_independence.mp3
9	valuable part		audio/009_valuable_part.mp3
10	the desire for power		audio/010_the_desire_for_power.mp3
11	extreme foem		audio/011_extreme_foem.mp3
12	diasastrous aspects		audio/012_diasastrous_aspects.mp3
13	acknowledge		audio/013_acknowledge.mp3
14	the dtive to conquer difficulties		audio/014_the_dtive_to_conquer_difficulties.mp3
15	mastery		audio/015_mastery.mp3
16	achievements		audio/016_achievements.mp3
17	necessary safeguard against savage attack		audio/017_necessary_safeguard_against_savage_attack.mp3
18	intellectual		audio/018_intellectual.mp3
19	attainment		audio/019_attainment.mp3
20	independence		audio/020_independence.mp3
21	amongst		audio/021_amongst.mp3
22	fellows		audio/022_fellows.mp3
23	obvious		audio/023_obvious.mp3
24	attained		audio/024_attained.mp3
25	present dominance		audio/025_present_dominance.mp3
26	unless		audio/026_unless.mp3
27	inborn aggressiveness		audio/027_inborn_aggressiveness.mp3
