1	certain		audio/001_certain.mp3
2	the tatitid		audio/002_the_tatitid.mp3
3	the ostrich, rhea, emum cassowarum, and kiei		audio/003_the_ostrich_rhea_emum_cassowarum_and_kiei.mp3
4	two ectinct ratites		audio/004_two_ectinct_ratites.mp3
5	accoeding to r¥theoty		audio/005_accoeding_to_r_theoty.mp3
6	be descended ftom pseudosuchians, reptiles		audio/006_be_descended_ftom_pseudosuchians_reptiles.mp3
7	with the passage of time		audio/007_with_the_passage_of_time.mp3
8	scaldes		audio/008_scaldes.mp3
9	accompanied		audio/009_accompanied.mp3
10	by the gradual modification of the forelimvs into membrannous eings		audio/010_by_the_gradual_modification_of_the_forelimvs_into_membrannous_eings.mp3
11	leap		audio/011_leap.mp3
12	glide		audio/012_glide.mp3
13	archaeipteryc		audio/013_archaeipteryc.mp3
14	appeared		audio/014_appeared.mp3
15	descended		audio/015_descended.mp3
16	puzzled		audio/016_puzzled.mp3
17	two common andestors instead of one		audio/017_two_common_andestors_instead_of_one.mp3
18	descent representing te mahority		audio/018_descent_representing_te_mahority.mp3
19	attained flight		audio/019_attained_flight.mp3
20	reject		audio/020_reject.mp3
21	survive		audio/021_survive.mp3
