1	fascinating	魅力的な；非常に興味深い	audio/001_fascinating.mp3
2	reflects	反映する；反射する	audio/002_reflects.mp3
3	scientific	科学的な；科学に基づいた	audio/003_scientific.mp3
4	immortality	不死；不滅；永遠の命	audio/004_immortality.mp3
5	synthetic	合成の；人工の；化学的に作られた	audio/005_synthetic.mp3
6	pigment	顔料；色素	audio/006_pigment.mp3
7	by heating sand	砂を加熱することによって（フレーズ）	audio/007_by_heating_sand.mp3
8	copper	銅；銅色	audio/008_copper.mp3
9	limestone	石灰岩	audio/009_limestone.mp3
10	afterward	その後；後で	audio/010_afterward.mp3
11	vivid	鮮やかな；生き生きとした；強烈な	audio/011_vivid.mp3
12	lasting	長続きする；持続的な	audio/012_lasting.mp3
13	remained	残った；留まった；〜のままであった	audio/013_remained.mp3
14	chemically	化学的に	audio/014_chemically.mp3
15	unstable	不安定な；変わりやすい	audio/015_unstable.mp3
16	gained	得た；獲得した；増した	audio/016_gained.mp3
17	religious	宗教的な；信仰心の篤い	audio/017_religious.mp3
18	significance	重要性；意義；意味	audio/018_significance.mp3
19	depict	描写する；表現する；描く	audio/019_depict.mp3
20	Virgin Mary	聖母マリア（固有名詞）	audio/020_virgin_mary.mp3
21	prized	珍重された；高く評価された	audio/021_prized.mp3
22	precious	貴重な；高価な；大切な	audio/022_precious.mp3
23	brilliance	輝き；鮮やかさ；才気	audio/023_brilliance.mp3
24	stability	安定性；安定した状態	audio/024_stability.mp3
25	valuable	価値のある；貴重な	audio/025_valuable.mp3
26	Renaissance	ルネサンス；文芸復興（固有名詞）	audio/026_renaissance.mp3
27	painters	画家たち；ペンキ職人たち	audio/027_painters.mp3
28	sacred	神聖な；宗教的な；冒すべからざる	audio/028_sacred.mp3
29	royal figures	王族の人物たち（フレーズ）	audio/029_royal_figures.mp3
30	stable	安定した；変わらない；馬小屋	audio/030_stable.mp3
31	alternative	代替の；もう一つの選択肢	audio/031_alternative.mp3
32	tends	傾向がある；〜しがちである	audio/032_tends.mp3
33	recede	後退する；遠ざかる；薄れる	audio/033_recede.mp3
34	otherwise	そうでなければ；別の方法で；その他の点では	audio/034_otherwise.mp3
35	masterpiece	傑作；最高傑作	audio/035_masterpiece.mp3
36	displayed	展示された；示された；表示された	audio/036_displayed.mp3
37	richness	豊かさ；豊富さ；濃厚さ	audio/037_richness.mp3
38	elegance	優雅さ；上品さ；洗練	audio/038_elegance.mp3
39	fabric	生地；布；構造；骨格	audio/039_fabric.mp3
40	atmosphere	雰囲気；大気；空気	audio/040_atmosphere.mp3
41	cobalt	コバルト；コバルト青（色）	audio/041_cobalt.mp3
42	cerulean	空色の；青空のような色	audio/042_cerulean.mp3
43	inspired	着想を得た；霊感を受けた；意欲をかき立てられた	audio/043_inspired.mp3
44	luminous	発光する；輝く；明るい	audio/044_luminous.mp3
45	shades	色合い；陰影；日よけ；ほんのわずかな違い	audio/045_shades.mp3
46	capture	捉える；表現する；獲得する	audio/046_capture.mp3
47	light	光；明るさ；明るい；軽い	audio/047_light.mp3
48	tombs	墓；埋葬室；霊廟	audio/048_tombs.mp3
49	Impressionist	印象派の（画家・作品）	audio/049_impressionist.mp3
50	canvases	キャンバス；絵画作品	audio/050_canvases.mp3
51	reveals	明らかにする；示す；暴露する	audio/051_reveals.mp3
52	enduring	永続する；耐え続ける；長続きする	audio/052_enduring.mp3
53	quest	探求；追求；冒険の旅	audio/053_quest.mp3
54	master	巧みに扱う；習得する；巨匠；主人	audio/054_master.mp3
55	evokes	呼び起こす；想起させる；引き出す	audio/055_evokes.mp3
56	depths	深さ；深部；奥深さ	audio/056_depths.mp3
