1	ancient	古代の、太古の、非常に古い	audio/001_ancient.mp3
2	preserve	保存する、維持する；保存食、自然保護区	audio/002_preserve.mp3
3	elaborate	精巧な、詳細な；詳しく説明する	audio/003_elaborate.mp3
4	notion	概念、考え、見解	audio/004_notion.mp3
5	precautions	予防措置、用心	audio/005_precautions.mp3
6	therefore	それゆえに、したがって	audio/006_therefore.mp3
7	corpses	死体、遺体	audio/007_corpses.mp3
8	organs	臓器、器官；オルガン	audio/008_organs.mp3
9	decayed	腐敗した、腐った、朽ちた	audio/009_decayed.mp3
10	although	～にもかかわらず、～だけれども	audio/010_although.mp3
11	steeped	浸された、どっぷりつかった	audio/011_steeped.mp3
12	preservatives	防腐剤、保存料	audio/012_preservatives.mp3
13	involved	関係している、含まれている；複雑な	audio/013_involved.mp3
14	common	一般的な、共通の、よくある	audio/014_common.mp3
15	substances	物質、材料、成分	audio/015_substances.mp3
16	beeswax	蜜蝋（みつろう）	audio/016_beeswax.mp3
17	procedure	手順、処置、手続き	audio/017_procedure.mp3
18	complicated	複雑な、難しい	audio/018_complicated.mp3
19	bandages	包帯	audio/019_bandages.mp3
20	smeared	塗りつけた、なすりつけた	audio/020_smeared.mp3
21	pitch	タール、ピッチ（黒い粘着性物質）；音の高さ；投げる	audio/021_pitch.mp3
22	for in all other lands	他のすべての土地では（強調の前置き表現）	audio/022_for_in_all_other_lands.mp3
23	buried	埋められた、埋葬された	audio/023_buried.mp3
24	otherwise	さもなければ、別の方法で、それ以外では	audio/024_otherwise.mp3
25	disposed	処分された、廃棄された（disposed of）；性質の、傾向のある	audio/025_disposed.mp3
26	conquered	征服した、打ち負かした	audio/026_conquered.mp3
27	conscious	意識のある、自覚している、気づいている	audio/027_conscious.mp3
28	acquired	取得した、習得した、身につけた	audio/028_acquired.mp3
29	broader	より広い、より幅広い	audio/029_broader.mp3
30	as well as	～と同様に、～に加えて	audio/030_as_well_as.mp3
31	accidentally	偶然に、誤って、意図せずに	audio/031_accidentally.mp3
32	under conditions	～の条件のもとで、～の状況下で	audio/032_under_conditions.mp3
33	reasonably	合理的に、かなり、相当程度	audio/033_reasonably.mp3
34	intact	損なわれていない、そのままの、無傷の	audio/034_intact.mp3
35	for instance	たとえば、例として	audio/035_for_instance.mp3
