1	close living		audio/001_close_living.mp3
2	arrangements		audio/002_arrangements.mp3
3	symbiosis		audio/003_symbiosis.mp3
4	state of living together		audio/004_state_of_living_together.mp3
5	in some cases		audio/005_in_some_cases.mp3
6	intimate		audio/006_intimate.mp3
7	classified		audio/007_classified.mp3
8	mutualism		audio/008_mutualism.mp3
9	commensalism, and parasistism		audio/009_commensalism_and_parasistism.mp3
10	harmful		audio/010_harmful.mp3
11	fatal		audio/011_fatal.mp3
12	mutualism		audio/012_mutualism.mp3
13	nitrogen-fixing		audio/013_nitrogen_fixing.mp3
14	rhizibium bacteria		audio/014_rhizibium_bacteria.mp3
15	leguminoys		audio/015_leguminoys.mp3
16	beans, peas, peanuts, and alfalfa		audio/016_beans_peas_peanuts_and_alfalfa.mp3
17	beings		audio/017_beings.mp3
18	nitrogen		audio/018_nitrogen.mp3
19	metabolize		audio/019_metabolize.mp3
20	roots of legumes		audio/020_roots_of_legumes.mp3
21	nodukes		audio/021_nodukes.mp3
22	enlargements		audio/022_enlargements.mp3
23	absotb		audio/023_absotb.mp3
24	nitrogen		audio/024_nitrogen.mp3
25	convert		audio/025_convert.mp3
26	ammonia		audio/026_ammonia.mp3
27	compound		audio/027_compound.mp3
28	amuni acids		audio/028_amuni_acids.mp3
29	legumunous		audio/029_legumunous.mp3
30	obtain		audio/030_obtain.mp3
31	soutce of nitrogen-bearing compounds		audio/031_soutce_of_nitrogen_bearing_compounds.mp3
32	in turn		audio/032_in_turn.mp3
33	absorbing		audio/033_absorbing.mp3
34	nutrients		audio/034_nutrients.mp3
35	licheans		audio/035_licheans.mp3
36	consists of fungi		audio/036_consists_of_fungi.mp3
37	algae		audio/037_algae.mp3
38	mutualism		audio/038_mutualism.mp3
39	dweling		audio/039_dweling.mp3
40	photosynthesis		audio/040_photosynthesis.mp3
